CLAVE,P001,P029,P025,P024E,P024,P010,P002E,P002,P028E,P028,P026E,P026,P007,P003E,P003,P011,P012,P019,P030E,P030,P008,P021,P020,P021A,P031E,P031,D002,D012,D001,D004,D006,D005
1,4999.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523.54,0,138.03,0,0,0
26,8749.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.58,157.09,0,0,0,0,336.45,830.21,1532.62,0,242.34,0,0,0
25,25000.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5684.67,0,688.12,0,0,0
9,3499.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.33,233.33,306.37,0,89.67,0,0,0
2,4000.05,0,0,0,0,0,0,0,0,0,0,0,1224,0,0,0,0,0,133.34,0,0,0,0,0,0,0,568.6,0,138.07,0,0,0
3,2250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,-34.03,0,174.78,0,0,0,0,61.66,0,0,0
13,2250,0,0,0,0,0,0,0,0,0,0,0,980,0,0,0,0,0,0,0,0,0,0,125.1,150,150,138.6,0,62.43,0,0,0
14,2250,0,0,0,0,0,0,0,0,0,0,0,7530,0,0,0,0,0,0,0,0,0,0,0,0,0,1541.75,60.83,228.54,0,0,0
43,3499.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125.1,0,0,151.65,0,89.4,0,0,0
19,1844.4,3000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.33,133.33,519.56,0,117.91,0,0,0
5,2333.24,0,166.66,41.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.67,0,0,0,0,160.3,0,0,7.65,20.49,62.22,500,0,0
6,2875.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95.84,0,0,0,0,145.38,0,0,63.38,4.79,76.73,0,0,0
17,1699.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.63,0,188.71,113.33,113.33,0,0,42.25,0,0,0
